usuario,puntos
roque04_,31
javy7007,11
theredfallen,36
kojixigarashi,8
nickko2500,1
hablemosdepavadaspod,1
piercinggc,1
lulumy27,2
wansaia82,4
stru_punch,2
demian762,0
everovius,-2
valery_lotr,5
brus4572,6
tildamequemegusta,5
unitofwork,5
vir1234567a,6
juancatera,-1
plastilina,1
jimeleo,0
frente7pk,7
diegos21z,5
briannahueld,6
rosterbeard,1
borraospower,1
julirita,6
ferflores87,1
